player_id,team,possession_frames,possession_pct
10,T1,109,21.50
2,T2,78,15.38
9,T1,7,1.38
6,T1,5,0.99
5,T1,4,0.79

team,possession_frames,possession_pct
T1,125,24.65
T2,78,15.38
