player_id,avg_speed_px_s,max_speed_px_s,avg_speed_m_s,max_speed_m_s
1,237.1246,1500.0,6.2601,39.6
10,172.4588,729.9315,4.5529,19.2702
2,170.9943,842.1401,4.5142,22.2325
3,156.3306,782.3043,4.1271,20.6528
4,122.4151,1501.1995,3.2318,39.6317
5,224.9765,1265.7014,5.9394,33.4145
6,199.6148,1441.2495,5.2698,38.049
7,162.0205,3724.3523,4.2773,98.3229
8,165.8175,1681.0711,4.3776,44.3803
9,118.0388,720.0,3.1162,19.008
